,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
4190,13/2/2022 15:30:00,2.4,8979,253,1.1,25,858,1.4,0,0
4191,13/2/2022 15:45:00,2.4,9300,253,1.3,25,858,1.6,17,17
4192,13/2/2022 16:00:00,2.5,9621,254,1.5,24,858,1.5,0,0
4193,13/2/2022 16:15:00,2.5,9680,254,1.7,24,858,1.3,0,0
4194,13/2/2022 16:30:00,2.6,9479,252,1.8,24,858,1.2,0,0
4195,13/2/2022 16:45:00,2.7,9278,253,1.9,24,857,1.6,0,0
4196,13/2/2022 17:00:00,2.8,9077,252,2,24,857,1.6,0,0
4197,13/2/2022 17:15:00,2.8,8929,252,2.1,24,857,2,0,0
4198,13/2/2022 17:30:00,2.8,8834,251,2.1,24,857,2.4,258,258
4199,13/2/2022 17:45:00,2.7,8739,248,2,24,858,2.6,3572,3572
4200,13/2/2022 18:00:00,2.6,8644,247,2,24,858,2.6,5487,5487
4201,13/2/2022 18:15:00,2.5,8377,247,1.9,24,858,1.8,12113,12113
4202,13/2/2022 18:30:00,2.4,7938,246,1.7,25,858,1.3,11689,11689
4203,13/2/2022 18:45:00,2.3,7500,247,1.5,25,858,1,11726,11726
4204,13/2/2022 19:00:00,2.2,7061,246,1.3,26,858,1,12165,12165
4205,13/2/2022 19:15:00,2.1,6647,242,1,27,858,1.1,11672,11672
4206,13/2/2022 19:30:00,2.2,6258,240,0.6,28,858,1,11682,11682
4207,13/2/2022 19:45:00,2.2,5869,236,0.2,29,858,1,11416,11416
4208,13/2/2022 20:00:00,2.2,5480,234,-0.2,30,858,1.4,9909,9909
4209,13/2/2022 20:15:00,2.2,5010,234,-0.5,31,858,1.9,8716,8716
4210,13/2/2022 20:30:00,2.1,4459,242,-0.7,32,858,2.1,6904,6904
4211,13/2/2022 20:45:00,2,3908,250,-1,33,859,2.1,6051,6051
4212,13/2/2022 21:00:00,2,3357,259,-1.2,34,859,2,5731,5731
4213,13/2/2022 21:15:00,2,3232,270,-1.4,34,859,2.2,5132,5132
4214,13/2/2022 21:30:00,2,3531,279,-1.5,34,859,2.3,5039,5039
4215,13/2/2022 21:45:00,2,3831,290,-1.7,35,859,2,3615,3615
4216,13/2/2022 22:00:00,2.2,4130,300,-1.8,35,859,2.1,3523,3523
4217,13/2/2022 22:15:00,2.4,4321,306,-2,35,859,2,2620,2620
4218,13/2/2022 22:30:00,2.4,4403,308,-2.1,36,859,2.4,4568,4568
4219,13/2/2022 22:45:00,2.6,4484,309,-2.3,36,859,2.1,3457,3457
4220,13/2/2022 23:00:00,2.6,4566,310,-2.4,37,859,2.5,5686,5686
4221,13/2/2022 23:15:00,2.6,4495,310,-2.5,37,859,2.2,4495,4495
4222,13/2/2022 23:30:00,2.7,4270,312,-2.6,37,859,2,3329,3329
4223,13/2/2022 23:45:00,2.8,4045,312,-2.7,38,859,1.5,473,473
4224,14/2/2022 00:00:00,4.2,5437,303,-1.2,36,858,1.3,-10,-10
4225,14/2/2022 00:15:00,4.2,5681,308,-1.4,36,858,1.2,0,0
4226,14/2/2022 00:30:00,4.1,5580,313,-1.6,36,858,1.4,0,0
4227,14/2/2022 00:45:00,4.1,5479,319,-1.9,35,859,2.2,0,0
4228,14/2/2022 01:00:00,4.1,5378,324,-2.1,35,859,2,2470,2470
4229,14/2/2022 01:15:00,4.2,5448,327,-2.2,35,859,1.3,1023,1023
4230,14/2/2022 01:30:00,4.3,5690,329,-2.3,35,859,1.2,0,0
4231,14/2/2022 01:45:00,4.5,5932,332,-2.4,35,859,1.2,0,0
4232,14/2/2022 02:00:00,4.7,6174,335,-2.5,35,859,0.8,0,0
4233,14/2/2022 02:15:00,4.9,6631,334,-2.7,35,859,0.2,0,0
4234,14/2/2022 02:30:00,5.2,7303,335,-2.8,35,859,0.3,0,0
4235,14/2/2022 02:45:00,5.5,7975,335,-2.9,36,859,0.5,0,0
4236,14/2/2022 03:00:00,5.8,8647,336,-3,36,859,0.8,0,0
4237,14/2/2022 03:15:00,6.1,9556,335,-3.1,36,859,0.8,0,0
4238,14/2/2022 03:30:00,6.3,10703,335,-3.2,37,859,1.2,0,0
4239,14/2/2022 03:45:00,6.7,11850,334,-3.3,37,859,1.2,0,0
4240,14/2/2022 04:00:00,6.9,12997,334,-3.4,38,859,1.6,0,0
4241,14/2/2022 04:15:00,7.2,14496,333,-3.4,39,859,2.6,1092,1092
4242,14/2/2022 04:30:00,7.4,16348,333,-3.5,40,859,3.1,6804,6804
4243,14/2/2022 04:45:00,7.6,18200,333,-3.6,41,859,1.6,12638,12638
4244,14/2/2022 05:00:00,7.9,20052,333,-3.7,42,859,2.3,13589,13589
4245,14/2/2022 05:15:00,7.9,20443,332,-3.8,43,859,1.7,13379,13379
4246,14/2/2022 05:30:00,7.8,19372,332,-4,44,859,1.1,13215,13215
4247,14/2/2022 05:45:00,7.6,18301,332,-4.2,45,860,1,13217,13217
4248,14/2/2022 06:00:00,7.5,17230,332,-4.4,46,860,2,3983,3983
4249,14/2/2022 06:15:00,7.1,15565,331,-4.7,47,860,1.3,96,96
4250,14/2/2022 06:30:00,6.5,13307,328,-5.1,48,860,1.3,175,175
4251,14/2/2022 06:45:00,6,11048,323,-5.6,49,860,1.2,394,394
4252,14/2/2022 07:00:00,5.5,8790,319,-6,50,860,1,8,8
4253,14/2/2022 07:15:00,5,7099,313,-6.4,51,860,1,0,0
4254,14/2/2022 07:30:00,4.7,5976,305,-6.9,53,860,1.1,0,0
4255,14/2/2022 07:45:00,4.5,4853,297,-7.3,55,861,0.9,0,0
4256,14/2/2022 08:00:00,4.3,3730,288,-7.8,57,861,0.9,0,0
4257,14/2/2022 08:15:00,4.2,3017,284,-8,58,861,1.4,0,0
4258,14/2/2022 08:30:00,4.1,2714,286,-8.1,58,861,1.1,0,0
4259,14/2/2022 08:45:00,4,2411,289,-8.1,58,861,0.6,0,0
4260,14/2/2022 09:00:00,3.9,2108,291,-8.2,58,861,0.8,0,0
4261,14/2/2022 09:15:00,3.8,2339,297,-7.9,56,861,1.1,0,0
4262,14/2/2022 09:30:00,3.9,3110,301,-7.3,53,861,1.6,0,0
4263,14/2/2022 09:45:00,3.9,3881,307,-6.6,49,861,2,0,0
4264,14/2/2022 10:00:00,4,4652,311,-6,46,861,2,44,44
4265,14/2/2022 10:15:00,4,5165,314,-5.4,43,861,2.5,1257,1257
4266,14/2/2022 10:30:00,4,5422,315,-4.7,40,861,2,1721,1721
4267,14/2/2022 10:45:00,3.9,5645,314,-4.1,37,861,1.8,926,926
4268,14/2/2022 11:00:00,3.8,5852,315,-3.4,34,861,1.8,660,660
4269,14/2/2022 11:15:00,3.7,5903,313,-2.8,31,861,1.6,50,50
4270,14/2/2022 11:30:00,3.4,5798,308,-2.2,29,861,1.1,-2,-2
4271,14/2/2022 11:45:00,3.1,5694,303,-1.6,28,861,1,0,0
4272,14/2/2022 12:00:00,2.9,5570,297,-1,26,861,1.3,0,0
4273,14/2/2022 12:15:00,2.8,5725,291,-0.5,25,861,1.4,0,0
4274,14/2/2022 12:30:00,2.8,6176,285,0,24,861,1.6,0,0
4275,14/2/2022 12:45:00,2.7,6627,278,0.5,23,860,1.8,0,0
4276,14/2/2022 13:00:00,2.8,7078,272,1,22,860,1.9,0,0
4277,14/2/2022 13:15:00,2.8,7530,268,1.4,22,860,1.9,7,7
4278,14/2/2022 13:30:00,2.9,7984,264,1.7,21,860,2,56,56
4279,14/2/2022 13:45:00,2.9,8439,262,2.1,21,859,2.2,393,393
4280,14/2/2022 14:00:00,3.1,8893,259,2.4,20,859,2.8,5960,5960
4281,14/2/2022 14:15:00,3.1,9375,259,2.8,20,859,2.8,-2018,-2018
4282,14/2/2022 14:30:00,3.1,9884,261,3.1,20,859,1.8,-1711,-1711
4283,14/2/2022 14:45:00,3.1,10393,263,3.4,19,858,1.6,-1931,-1931
4284,14/2/2022 15:00:00,3.2,10902,265,3.7,19,858,1.3,-1527,-1527
4285,14/2/2022 15:15:00,3.2,11130,266,3.9,19,858,1.5,-619,-619
4286,14/2/2022 15:30:00,3.3,11078,268,4.1,18,858,1.3,184,184
4287,14/2/2022 15:45:00,3.3,11026,270,4.4,18,858,1.1,1297,1297
4288,14/2/2022 16:00:00,3.4,10974,270,4.6,17,858,1.1,1613,1613
4289,14/2/2022 16:15:00,3.4,10800,270,4.7,17,858,1.1,1619,1619
4290,14/2/2022 16:30:00,3.3,10503,270,4.8,17,858,1.1,1849,1849
4291,14/2/2022 16:45:00,3.2,10207,270,4.9,16,857,1,2046,2046
4292,14/2/2022 17:00:00,3.1,9910,270,5,16,857,1,1856,1856
4293,14/2/2022 17:15:00,3.1,9461,268,5,16,857,1,1489,1489
4294,14/2/2022 17:30:00,3,8909,264,4.9,16,857,1,934,934
4295,14/2/2022 17:45:00,2.9,8356,262,4.9,16,857,1,718,718
4296,14/2/2022 18:00:00,2.9,7804,258,4.8,16,857,1,813,813
4297,14/2/2022 18:15:00,2.8,7223,251,4.6,17,857,1,481,481
4298,14/2/2022 18:30:00,2.8,6613,243,4.2,18,857,1,-496,-496
4299,14/2/2022 18:45:00,2.9,6002,234,3.7,19,858,1.1,-1255,-1255
4300,14/2/2022 19:00:00,3,5392,226,3.3,20,858,1,-2644,-2644
4301,14/2/2022 19:15:00,3.1,4932,220,2.9,21,858,1,-3440,-3440
4302,14/2/2022 19:30:00,3.2,4590,212,2.4,23,858,1,-3597,-3597
4303,14/2/2022 19:45:00,3.4,4179,207,1.9,24,858,1,-3494,-3494
4304,14/2/2022 20:00:00,3.5,3768,200,1.4,26,858,1,-2681,-2681
4305,14/2/2022 20:15:00,3.5,3501,196,0.9,28,858,1,-1692,-1692
4306,14/2/2022 20:30:00,3.4,3380,194,0.5,30,858,2,4328,4328
4307,14/2/2022 20:45:00,3.3,3259,189,0.1,32,858,1.4,240,240
4308,14/2/2022 21:00:00,3.2,3138,185,-0.3,34,858,1.5,157,157
4309,14/2/2022 21:15:00,3.1,3063,182,-0.6,35,858,1.7,91,91
4310,14/2/2022 21:30:00,3,3035,178,-0.7,35,858,1.9,299,299
4311,14/2/2022 21:45:00,2.9,3007,172,-0.8,36,858,2,203,203
4312,14/2/2022 22:00:00,2.9,2979,166,-0.9,36,858,1.7,-14,-14
4313,14/2/2022 22:15:00,2.7,3118,160,-1.1,36,858,1.5,0,0
4314,14/2/2022 22:30:00,2.3,3423,151,-1.4,36,858,1.2,0,0
4315,14/2/2022 22:45:00,2,3729,143,-1.7,37,857,0.8,0,0
4316,14/2/2022 23:00:00,1.8,4034,128,-2,37,857,0.6,0,0
4317,14/2/2022 23:15:00,1.8,4623,112,-2.2,37,857,0.8,0,0
4318,14/2/2022 23:30:00,2,5494,96,-2.3,37,857,1.2,0,0
4319,14/2/2022 23:45:00,2.3,6365,85,-2.4,36,857,1.6,0,0
4320,15/2/2022 00:00:00,3.3,8504,83,-2.7,36,857,1.8,0,0
4321,15/2/2022 00:15:00,3.8,9976,79,-2.9,36,857,1.9,0,0
4322,15/2/2022 00:30:00,4.2,11874,79,-3.2,37,857,1.9,0,0
4323,15/2/2022 00:45:00,4.6,13773,79,-3.5,38,857,2,4,4
4324,15/2/2022 01:00:00,5,15671,78,-3.8,39,857,2.1,1014,1014
4325,15/2/2022 01:15:00,5.4,17759,78,-4.1,39,857,2.1,2001,2001
4326,15/2/2022 01:30:00,5.8,20036,79,-4.3,40,857,2.4,5096,5096
4327,15/2/2022 01:45:00,6.2,22314,81,-4.4,40,856,2.5,8345,8345
4328,15/2/2022 02:00:00,6.6,24591,81,-4.6,41,856,2.7,14712,14712
4329,15/2/2022 02:15:00,6.9,26577,82,-4.8,41,856,1.7,16871,16871
4330,15/2/2022 02:30:00,7,28272,83,-4.9,41,856,1,17108,17108
4331,15/2/2022 02:45:00,7.3,29966,85,-5.1,42,856,1,17156,17156
4332,15/2/2022 03:00:00,7.5,31661,86,-5.2,42,856,1,17172,17172
4333,15/2/2022 03:15:00,7.7,33169,88,-5.4,42,856,1,16855,16855
4334,15/2/2022 03:30:00,7.8,34492,89,-5.5,42,856,1,16929,16929
4335,15/2/2022 03:45:00,7.9,35815,90,-5.6,43,855,1,17220,17220
4336,15/2/2022 04:00:00,8,37138,90,-5.7,43,855,1,17808,17808
4337,15/2/2022 04:15:00,8.1,38788,91,-5.9,43,855,1,18853,18853
4338,15/2/2022 04:30:00,8.2,40765,91,-6,43,855,1,18040,18040
4339,15/2/2022 04:45:00,8.3,42742,92,-6.2,44,855,1,17903,17903
4340,15/2/2022 05:00:00,8.4,44719,93,-6.3,44,855,1,17599,17599
4341,15/2/2022 05:15:00,8.5,46828,92,-6.4,44,855,1.1,17459,17459
4342,15/2/2022 05:30:00,8.6,49070,91,-6.5,44,855,1,17645,17645
4343,15/2/2022 05:45:00,8.7,51312,89,-6.6,43,855,1,18187,18187
4344,15/2/2022 06:00:00,8.8,53554,88,-6.7,43,855,1.1,19883,19883
4345,15/2/2022 06:15:00,8.9,55229,87,-6.7,43,855,1.3,21315,21315
4346,15/2/2022 06:30:00,8.9,56336,86,-6.8,43,855,1.2,19858,19858
4347,15/2/2022 06:45:00,9.1,57444,84,-6.8,43,855,1.3,18307,18307
4348,15/2/2022 07:00:00,9.1,58551,82,-6.9,43,855,1.2,17924,17924
4349,15/2/2022 07:15:00,9.2,60051,82,-6.9,43,855,1.2,17163,17163
4350,15/2/2022 07:30:00,9.3,61943,82,-7,43,855,1.2,16770,16770
4351,15/2/2022 07:45:00,9.4,63834,81,-7,42,855,1.2,16961,16961
4352,15/2/2022 08:00:00,9.5,65726,82,-7.1,42,855,1.2,17034,17034
4353,15/2/2022 08:15:00,9.6,68990,82,-7.1,42,855,1.1,17968,17968
4354,15/2/2022 08:30:00,9.7,73626,82,-7,42,855,1.1,18003,18003
4355,15/2/2022 08:45:00,9.8,78262,81,-6.9,41,855,1.2,17939,17939
4356,15/2/2022 09:00:00,9.9,82898,81,-6.8,41,855,1.2,17227,17227
4357,15/2/2022 09:15:00,9.9,87327,81,-6.5,40,855,1.3,16683,16683
4358,15/2/2022 09:30:00,10,91549,81,-5.8,39,855,1.1,16802,16802
4359,15/2/2022 09:45:00,10,95771,81,-5.2,38,856,1,17435,17435
4360,15/2/2022 10:00:00,10.1,99993,80,-4.5,37,856,1,17655,17655
4361,15/2/2022 10:15:00,10.1,102986,80,-3.7,35,856,1,18224,18224
4362,15/2/2022 10:30:00,10.1,104751,81,-2.8,33,856,1,18738,18738
4363,15/2/2022 10:45:00,10.2,106515,81,-1.9,31,856,1,19083,19083
4364,15/2/2022 11:00:00,10.2,108280,82,-1,29,856,5.1,50921,50921
4365,15/2/2022 11:15:00,10.1,107879,82,-0.3,28,856,1,18549,18549
4366,15/2/2022 11:30:00,10,105314,84,0.3,27,856,1,18035,18035
4367,15/2/2022 11:45:00,9.7,102749,85,1,27,856,1,18315,18315
4368,15/2/2022 12:00:00,9.6,100184,87,1.6,26,856,1,18511,18511
4369,15/2/2022 12:15:00,9.5,99389,89,2.1,26,856,1,18377,18377
4370,15/2/2022 12:30:00,9.5,100365,90,2.6,25,856,1,18825,18825
4371,15/2/2022 12:45:00,9.5,101341,91,3.1,24,855,1,18865,18865
4372,15/2/2022 13:00:00,9.5,102317,93,3.6,23,855,1,18875,18875
4373,15/2/2022 13:15:00,9.5,103257,94,3.9,22,855,1,19034,19034
4374,15/2/2022 13:30:00,9.6,104160,96,4.2,21,855,5.1,18799,18799
4375,15/2/2022 13:45:00,9.5,105064,97,4.5,21,854,3.6,18627,18627
4376,15/2/2022 14:00:00,9.5,105967,99,4.8,20,854,5.6,18891,18891
4377,15/2/2022 14:15:00,9.6,106654,100,5,20,854,5.6,18914,18914
4378,15/2/2022 14:30:00,9.6,107123,101,5.1,20,854,5.6,18892,18892
4379,15/2/2022 14:45:00,9.6,107592,101,5.3,19,854,5.6,18841,18841
4380,15/2/2022 15:00:00,9.6,108061,102,5.4,19,854,5.6,18994,18994
4381,15/2/2022 15:15:00,9.7,108698,103,5.5,19,854,2.6,18657,18657
4382,15/2/2022 15:30:00,9.7,109502,104,5.6,19,854,1.1,18353,18353
4383,15/2/2022 15:45:00,9.8,110307,104,5.6,19,854,1,18001,18001
4384,15/2/2022 16:00:00,9.8,111111,105,5.7,19,854,1,18063,18063
4385,15/2/2022 16:15:00,9.8,112495,105,5.7,19,854,1,18209,18209
4386,15/2/2022 16:30:00,9.9,114460,105,5.6,19,854,1,18486,18486
4387,15/2/2022 16:45:00,10,116425,105,5.5,19,854,1,18686,18686
4388,15/2/2022 17:00:00,10.1,118390,105,5.4,19,854,1,18398,18398
4389,15/2/2022 17:15:00,10.2,119913,105,5.3,19,854,1,18629,18629
4390,15/2/2022 17:30:00,10.3,120995,105,5.1,19,854,1,18526,18526
4391,15/2/2022 17:45:00,10.5,122076,105,4.9,20,854,1,18641,18641
4392,15/2/2022 18:00:00,10.6,123158,105,4.7,20,854,1,18843,18843
4393,15/2/2022 18:15:00,10.5,123544,104,4.4,20,854,1,18655,18655
4394,15/2/2022 18:30:00,10.6,123233,104,4,21,854,1,18502,18502
4395,15/2/2022 18:45:00,10.6,122922,103,3.7,22,854,1,18232,18232
4396,15/2/2022 19:00:00,10.6,122611,102,3.3,23,854,1,18146,18146
4397,15/2/2022 19:15:00,10.6,120827,100,3,23,854,1,17453,17453
4398,15/2/2022 19:30:00,10.5,117571,98,2.7,24,854,1,16735,16735
4399,15/2/2022 19:45:00,10.5,114315,97,2.4,24,854,1,16707,16707
4400,15/2/2022 20:00:00,10.4,111059,94,2.1,25,854,1,16441,16441
4401,15/2/2022 20:15:00,10.4,107856,92,1.8,25,854,1,15981,15981
4402,15/2/2022 20:30:00,10.4,104705,90,1.6,25,854,1,15588,15588
4403,15/2/2022 20:45:00,10.4,101554,88,1.4,26,855,1,15404,15404
4404,15/2/2022 21:00:00,10.4,98403,86,1.2,26,855,1,15408,15408
4405,15/2/2022 21:15:00,10.4,96074,85,1,26,855,1,15488,15488
4406,15/2/2022 21:30:00,10.6,94568,84,0.8,27,855,1,15505,15505
4407,15/2/2022 21:45:00,10.6,93063,83,0.6,27,855,1,15549,15549
4408,15/2/2022 22:00:00,10.7,91557,82,0.4,28,855,1,15554,15554
4409,15/2/2022 22:15:00,10.7,89251,82,0.2,28,855,1,15534,15534
4410,15/2/2022 22:30:00,10.6,86145,82,0.1,28,855,1,15550,15550
4411,15/2/2022 22:45:00,10.5,83040,82,0,29,855,1,15944,15944
4412,15/2/2022 23:00:00,10.4,79934,82,-0.1,29,855,1,16086,16086
4413,15/2/2022 23:15:00,10.3,75481,82,-0.3,29,855,1,16214,16214
4414,15/2/2022 23:30:00,10,69682,81,-0.5,29,855,1,16402,16402
4415,15/2/2022 23:45:00,9.8,63883,81,-0.6,30,856,1,16040,16040
4416,16/2/2022 00:00:00,11.2,117270,79,-1.6,32,856,1,15840,15840
4417,16/2/2022 00:15:00,10.7,105504,79,-1.8,32,856,1,15632,15632
4418,16/2/2022 00:30:00,10.2,92923,80,-2,33,856,1,15396,15396
4419,16/2/2022 00:45:00,9.7,80342,80,-2.1,33,856,1,15118,15118
4420,16/2/2022 01:00:00,9.1,67761,81,-2.3,34,856,1,15294,15294
4421,16/2/2022 01:15:00,8.5,57006,82,-2.6,35,856,1,15438,15438
4422,16/2/2022 01:30:00,7.9,48075,83,-2.9,36,856,1.1,15495,15495
4423,16/2/2022 01:45:00,7.2,39144,85,-3.2,37,857,1,15332,15332
4424,16/2/2022 02:00:00,6.6,30213,87,-3.5,38,857,1,17575,17575
4425,16/2/2022 02:15:00,6.3,24971,88,-3.7,38,857,1.7,19744,19744
4426,16/2/2022 02:30:00,6.3,23416,87,-3.7,38,857,1.4,22239,22239
4427,16/2/2022 02:45:00,6.3,21861,86,-3.8,38,857,2,4387,4387
4428,16/2/2022 03:00:00,6.3,20306,85,-3.8,38,857,2.6,21981,21981
4429,16/2/2022 03:15:00,6.2,18489,85,-3.8,38,857,2.3,21338,21338
4430,16/2/2022 03:30:00,6.1,16410,86,-3.8,38,857,1.8,20193,20193
4431,16/2/2022 03:45:00,5.9,14331,86,-3.9,38,857,1.1,19386,19386
4432,16/2/2022 04:00:00,5.8,12252,87,-3.9,38,857,1.1,19208,19208
4433,16/2/2022 04:15:00,5.5,10266,88,-4,38,857,1.1,18838,18838
4434,16/2/2022 04:30:00,5,8373,90,-4.1,39,857,1.1,18760,18760
4435,16/2/2022 04:45:00,4.5,6481,91,-4.3,40,856,1.4,16895,16895
4436,16/2/2022 05:00:00,4,4588,94,-4.4,41,856,1.3,16655,16655
4437,16/2/2022 05:15:00,3.4,3329,97,-4.6,41,856,1.2,15910,15910
4438,16/2/2022 05:30:00,2.7,2702,98,-4.7,42,856,1.3,15694,15694
4439,16/2/2022 05:45:00,2,2076,101,-4.9,42,856,1.4,15614,15614
4440,16/2/2022 06:00:00,1.4,1449,107,-5,43,856,2.1,4812,4812
4441,16/2/2022 06:15:00,0.8,1110,120,-5.1,43,856,1.7,964,964
4442,16/2/2022 06:30:00,0.6,1059,135,-5.1,43,856,1.5,225,225
4443,16/2/2022 06:45:00,0.5,1008,169,-5,44,857,1.4,67,67
4444,16/2/2022 07:00:00,0.5,957,191,-5,44,857,1.2,-53,-53
4445,16/2/2022 07:15:00,0.8,946,220,-5,44,857,1.1,0,0
4446,16/2/2022 07:30:00,1.3,976,225,-5.1,45,857,1.1,0,0
4447,16/2/2022 07:45:00,1.8,1005,227,-5.2,46,857,0.9,0,0
4448,16/2/2022 08:00:00,2.3,1035,229,-5.3,47,857,1.2,0,0
4449,16/2/2022 08:15:00,2.6,1287,233,-5.3,47,857,1.1,0,0
4450,16/2/2022 08:30:00,3,1761,240,-5.3,47,857,1.2,0,0
4451,16/2/2022 08:45:00,3.4,2234,246,-5.2,48,857,1.4,0,0
4452,16/2/2022 09:00:00,3.8,2708,250,-5.2,48,857,1.7,0,0
4453,16/2/2022 09:15:00,4.1,3528,253,-5.1,48,857,2,0,0
4454,16/2/2022 09:30:00,4.3,4694,255,-4.8,47,857,2,68,68
4455,16/2/2022 09:45:00,4.5,5859,257,-4.6,46,858,1.8,246,246
4456,16/2/2022 10:00:00,4.8,7025,259,-4.3,45,858,2,340,340
4457,16/2/2022 10:15:00,4.7,7341,261,-4,45,858,2.2,931,931
4458,16/2/2022 10:30:00,4.3,6808,262,-3.7,44,858,1.8,318,318
4459,16/2/2022 10:45:00,4,6275,264,-3.3,43,858,1.6,203,203
4460,16/2/2022 11:00:00,3.7,5742,265,-3,42,858,1.9,366,366
4461,16/2/2022 11:15:00,3.5,5897,267,-2.6,41,858,2,189,189
4462,16/2/2022 11:30:00,3.4,6740,267,-2.2,40,858,1.8,52,52
4463,16/2/2022 11:45:00,3.4,7583,267,-1.9,39,857,1.6,63,63
4464,16/2/2022 12:00:00,3.3,8426,267,-1.5,38,857,1.3,0,0
4465,16/2/2022 12:15:00,3.4,9775,267,-1,38,857,1,0,0
4466,16/2/2022 12:30:00,3.6,11630,268,-0.5,38,857,0.9,0,0
4467,16/2/2022 12:45:00,3.7,13485,270,0,37,856,0.6,0,0
4468,16/2/2022 13:00:00,3.9,15340,271,0.5,37,856,0.6,0,0
4469,16/2/2022 13:15:00,4.3,19262,271,1.1,37,856,0.6,0,0
4470,16/2/2022 13:30:00,4.8,25253,271,1.6,37,856,0.8,0,0
4471,16/2/2022 13:45:00,5.3,31244,271,2.1,38,856,1.3,0,0
4472,16/2/2022 14:00:00,5.8,37235,271,2.6,38,856,1.9,0,0
4473,16/2/2022 14:15:00,6.3,43267,270,2.9,38,856,2.6,983,983
4474,16/2/2022 14:30:00,6.7,49341,269,3.1,37,856,2.8,6213,6213
4475,16/2/2022 14:45:00,7,55414,268,3.4,36,855,2.6,4555,4555
4476,16/2/2022 15:00:00,7.4,61488,267,3.6,35,855,2.5,3621,3621
4477,16/2/2022 15:15:00,7.6,64749,266,3.8,35,855,2.8,5215,5215
4478,16/2/2022 15:30:00,7.6,65196,267,3.9,34,855,2.7,5254,5254
4479,16/2/2022 15:45:00,7.5,65643,267,4,34,854,2.6,5282,5282
4480,16/2/2022 16:00:00,7.5,66090,268,4.1,33,854,2.5,8305,8305
4481,16/2/2022 16:15:00,7.4,65138,268,4.1,33,854,2.6,6706,6706
4482,16/2/2022 16:30:00,7.2,62787,268,4.1,32,854,2,8350,8350
4483,16/2/2022 16:45:00,7.1,60435,269,4.2,32,854,1.7,8508,8508
4484,16/2/2022 17:00:00,6.9,58084,270,4.2,31,854,2.1,9067,9067
4485,16/2/2022 17:15:00,6.7,54600,270,4.1,31,854,2,11127,11127
4486,16/2/2022 17:30:00,6.4,49984,270,4,31,854,3.1,13984,13984
4487,16/2/2022 17:45:00,6.1,45367,270,3.9,32,854,2.9,11312,11312
4488,16/2/2022 18:00:00,5.8,40751,270,3.8,32,854,1.7,10050,10050
4489,16/2/2022 18:15:00,5.5,36291,269,3.6,32,854,1.9,9697,9697
4490,16/2/2022 18:30:00,5.2,31986,267,3.3,33,854,2.1,8877,8877
4491,16/2/2022 18:45:00,4.9,27681,263,3,34,854,2.2,8101,8101
4492,16/2/2022 19:00:00,4.7,23376,260,2.7,35,854,2.3,6268,6268
4493,16/2/2022 19:15:00,4.5,19905,256,2.4,36,854,2.2,4298,4298
4494,16/2/2022 19:30:00,4.5,17266,252,2,37,854,1.8,969,969
4495,16/2/2022 19:45:00,4.4,14627,247,1.5,39,855,1.9,525,525
4496,16/2/2022 20:00:00,4.5,11988,243,1.1,40,855,1.9,498,498
4497,16/2/2022 20:15:00,4.2,9924,243,0.7,42,855,1.9,493,493
4498,16/2/2022 20:30:00,3.8,8434,245,0.4,43,855,1.9,371,371
4499,16/2/2022 20:45:00,3.5,6943,250,0.1,44,855,1.8,269,269
4500,16/2/2022 21:00:00,3.1,5453,253,-0.2,45,855,1.8,319,319
4501,16/2/2022 21:15:00,2.4,4780,263,-0.5,47,855,1.8,239,239
4502,16/2/2022 21:30:00,1.6,4924,285,-0.8,48,855,4.1,3519,3519
4503,16/2/2022 21:45:00,1.4,5069,335,-1.1,50,855,1.1,5069,5069
4504,16/2/2022 22:00:00,2.1,5213,5,-1.4,51,855,1,5213,5213
4505,16/2/2022 22:15:00,3.1,9412,29,-1.6,52,855,1,9412,9412
4506,16/2/2022 22:30:00,4.4,17667,45,-1.7,53,855,1,17667,17667
4507,16/2/2022 22:45:00,5.8,25921,53,-1.8,53,855,1,25921,25921
4508,16/2/2022 23:00:00,7.3,34176,58,-1.9,54,855,1,34176,34176
4509,16/2/2022 23:15:00,8.4,44940,63,-2.1,55,855,1,44940,44940
4510,16/2/2022 23:30:00,9.1,58215,69,-2.4,56,855,1,58215,58215
4511,16/2/2022 23:45:00,10,71490,74,-2.6,58,855,1,71490,71490
4512,17/2/2022 00:00:00,8.9,79070,67,-2.4,55,855,1,79070,79070
4513,17/2/2022 00:15:00,10.3,86958,67,-2.7,55,855,1,86958,86958
4514,17/2/2022 00:30:00,10.2,87241,67,-2.9,55,855,1,87241,87241
4515,17/2/2022 00:45:00,10.1,87524,68,-3,55,855,1,87524,87524
4516,17/2/2022 01:00:00,10,87807,68,-3.2,55,855,1,87807,87807
4517,17/2/2022 01:15:00,9.9,87348,68,-3.4,55,855,1,87348,87348
4518,17/2/2022 01:30:00,9.9,86148,67,-3.7,55,855,1,86148,86148
4519,17/2/2022 01:45:00,9.9,84949,66,-4,56,855,1,84949,84949
4520,17/2/2022 02:00:00,9.9,83749,64,-4.3,56,855,1,83749,83749
4521,17/2/2022 02:15:00,9.7,82229,63,-4.6,56,855,1,82229,82229
4522,17/2/2022 02:30:00,9.7,80388,63,-4.9,56,855,1,80388,80388
